Date,Demand,RRP,pDemand,pRRP,nDemand,nRRP,FracNegative,Minimum Temperature,Maximum Temperature,SchoolDay,Holiday
2018-05-08,122876.865,101.29174116462038,122876.865,101.29174116462038,0.0,0.0,0.0,13.4,17.9,Y,N
2018-05-09,122721.46000000002,127.59078029995733,122721.46000000002,127.59078029995733,0.0,0.0,0.0,8.0,18.4,Y,N
2018-05-10,128518.50499999996,62.88102341176472,128518.50499999996,62.88102341176472,0.0,0.0,0.0,9.0,12.8,Y,N
2018-05-11,133467.37,63.673069724832395,133467.37,63.673069724832395,0.0,0.0,0.0,7.4,15.1,Y,N
2018-05-12,111273.75499999996,62.66221491267192,111273.75499999996,62.66221491267192,0.0,0.0,0.0,11.0,16.9,Y,N
2018-05-13,108729.71,65.51000398419163,108729.71,65.51000398419163,0.0,0.0,0.0,13.0,16.2,Y,N
2018-05-14,129885.95500000002,111.66663236837266,129885.95500000002,111.66663236837266,0.0,0.0,0.0,6.8,15.9,Y,N
2018-05-15,131900.52,97.88032900817981,131900.52,97.88032900817981,0.0,0.0,0.0,8.9,14.6,Y,N
2018-05-16,133399.23,124.08563142493402,133399.23,124.08563142493402,0.0,0.0,0.0,9.4,14.3,Y,N
2018-05-17,131757.155,108.9515501146788,131757.155,108.9515501146788,0.0,0.0,0.0,11.7,15.0,Y,N
2018-05-18,127353.57499999997,96.16165639205656,127353.57499999997,96.16165639205656,0.0,0.0,0.0,12.3,17.7,Y,N
2018-05-19,119262.14499999999,93.62343477136017,119262.14499999999,93.62343477136017,0.0,0.0,0.0,10.6,15.5,Y,N
2018-05-20,112349.26000000001,78.28073546323314,112349.26000000001,78.28073546323314,0.0,0.0,0.0,11.8,16.2,Y,N
2018-05-21,124046.805,82.72297125024701,124046.805,82.72297125024701,0.0,0.0,0.0,12.6,16.7,Y,N
2018-05-22,126922.995,91.62118212739941,126922.995,91.62118212739941,0.0,0.0,0.0,13.0,17.0,Y,N
2018-05-23,129352.83000000002,118.69074585032268,129352.83000000002,118.69074585032268,0.0,0.0,0.0,11.8,15.3,Y,N
2018-05-24,129553.93999999999,99.4880609632559,129553.93999999999,99.4880609632559,0.0,0.0,0.0,12.9,16.1,Y,N
2018-05-25,127957.56999999996,92.98952919823347,127957.56999999996,92.98952919823347,0.0,0.0,0.0,9.4,14.9,Y,N
2018-05-26,115384.08499999998,74.74674107481982,115384.08499999998,74.74674107481982,0.0,0.0,0.0,5.2,20.5,Y,N
2018-05-27,106044.51000000001,54.187031422465886,106044.51000000001,54.187031422465886,0.0,0.0,0.0,7.3,20.7,Y,N
2018-05-28,119360.26500000003,70.1715573976817,119360.26500000003,70.1715573976817,0.0,0.0,0.0,12.9,20.5,Y,N
2018-05-29,123142.76,81.97839952101121,123142.76,81.97839952101121,0.0,0.0,0.0,13.7,17.9,Y,N
2018-05-30,127830.62000000001,82.53594402303608,127830.62000000001,82.53594402303608,0.0,0.0,0.0,7.7,15.1,Y,N
2018-05-31,131159.94500000004,90.35783774840706,131159.94500000004,90.35783774840706,0.0,0.0,0.0,9.6,14.8,Y,N
2018-06-01,135864.065,101.41288024578097,135864.065,101.41288024578097,0.0,0.0,0.0,4.1,13.3,Y,N
2018-06-02,123226.07500000003,99.85347925144899,123226.07500000003,99.85347925144899,0.0,0.0,0.0,3.5,13.6,Y,N
2018-06-03,121177.585,91.04372963448643,121177.585,91.04372963448643,0.0,0.0,0.0,4.3,13.8,Y,N
2018-06-04,135385.41,120.25203739309872,135385.41,120.25203739309872,0.0,0.0,0.0,4.5,14.4,Y,N
2018-06-05,132975.13,105.8039052231045,132975.13,105.8039052231045,0.0,0.0,0.0,7.5,15.0,Y,N
2018-06-06,132038.425,106.23067460438126,132038.425,106.23067460438126,0.0,0.0,0.0,5.6,19.1,Y,N
2018-06-07,128577.62999999996,87.7107911325633,128577.62999999996,87.7107911325633,0.0,0.0,0.0,7.7,17.8,Y,N
2018-06-08,129910.015,130.08273329388805,129910.015,130.08273329388805,0.0,0.0,0.0,12.4,13.6,Y,N
2018-06-09,120232.195,110.67324039621832,120232.195,110.67324039621832,0.0,0.0,0.0,11.3,15.6,Y,N
2018-06-10,117037.86500000005,75.51946752659917,117037.86500000005,75.51946752659917,0.0,0.0,0.0,4.1,15.3,Y,N
2018-06-11,113420.98500000003,56.39994651959686,113420.98500000003,56.39994651959686,0.0,0.0,0.0,5.3,17.6,Y,Y
2018-06-12,127261.29499999998,78.29441630505175,127261.29499999998,78.29441630505175,0.0,0.0,0.0,7.9,16.6,Y,N
2018-06-13,131574.605,84.57953271833877,131574.605,84.57953271833877,0.0,0.0,0.0,9.5,14.1,Y,N
2018-06-14,130544.48500000002,72.49179641828607,130544.48500000002,72.49179641828607,0.0,0.0,0.0,8.6,14.5,Y,N
2018-06-15,133009.01,74.90558580580368,133009.01,74.90558580580368,0.0,0.0,0.0,9.6,14.0,Y,N
2018-06-16,124351.23499999997,81.80076687859193,124351.23499999997,81.80076687859193,0.0,0.0,0.0,6.9,13.1,Y,N
2018-06-17,120785.59500000002,62.27267154622205,120785.59500000002,62.27267154622205,0.0,0.0,0.0,8.0,13.1,Y,N
2018-06-18,138518.735,112.501497529919,138518.735,112.501497529919,0.0,0.0,0.0,9.5,12.0,Y,N
2018-06-19,143830.12,110.05619043076653,143830.12,110.05619043076653,0.0,0.0,0.0,3.0,14.5,Y,N
2018-06-20,141305.88000000003,91.28934192441248,141305.88000000003,91.28934192441248,0.0,0.0,0.0,4.3,15.3,Y,N
2018-06-21,143542.01999999996,141.55697808209752,143542.01999999996,141.55697808209752,0.0,0.0,0.0,4.0,15.1,Y,N
2018-06-22,140296.40000000002,131.56213278708506,140296.40000000002,131.56213278708506,0.0,0.0,0.0,4.3,15.0,Y,N
2018-06-23,132165.425,98.83636550709083,132165.425,98.83636550709083,0.0,0.0,0.0,6.0,12.8,Y,N
2018-06-24,125850.58000000003,95.15597072456875,125850.58000000003,95.15597072456875,0.0,0.0,0.0,9.0,13.1,Y,N
2018-06-25,141972.715,120.27816982756158,141972.715,120.27816982756158,0.0,0.0,0.0,8.4,12.6,Y,N
2018-06-26,142842.4,102.3492035873102,142842.4,102.3492035873102,0.0,0.0,0.0,8.4,14.1,Y,N
2018-06-27,148100.13,102.41781461467994,148100.13,102.41781461467994,0.0,0.0,0.0,4.8,11.2,Y,N
2018-06-28,150445.47000000003,112.80054340685697,150445.47000000003,112.80054340685697,0.0,0.0,0.0,5.3,10.6,Y,N
2018-06-29,139188.47999999998,78.80664273688456,139188.47999999998,78.80664273688456,0.0,0.0,0.0,6.1,12.5,N,N
2018-06-30,125394.425,72.9636725584092,125394.425,72.9636725584092,0.0,0.0,0.0,9.4,14.2,N,N
2018-07-01,124313.06999999998,83.37499236765692,124313.06999999998,83.37499236765692,0.0,0.0,0.0,3.5,14.7,N,N
2018-07-02,140713.25500000003,87.32429509217165,140713.25500000003,87.32429509217165,0.0,0.0,0.0,2.4,14.6,N,N
2018-07-03,135759.27500000002,64.59208888821777,135759.27500000002,64.59208888821777,0.0,0.0,0.0,4.1,14.3,N,N
2018-07-04,128580.97499999999,57.00809903253573,128580.97499999999,57.00809903253573,0.0,0.0,0.0,10.4,17.1,N,N
2018-07-05,125861.60000000005,52.74356751860771,125861.60000000005,52.74356751860771,0.0,0.0,0.0,12.7,18.7,N,N
2018-07-06,124242.52,52.97184574532134,124242.52,52.97184574532134,0.0,0.0,0.0,12.5,15.2,N,N
2018-07-07,119717.43500000001,45.21171494319103,119717.43500000001,45.21171494319103,0.0,0.0,0.0,9.6,12.9,N,N
2018-07-08,114562.21500000004,47.89162306481241,114562.21500000004,47.89162306481241,0.0,0.0,0.0,9.3,13.9,N,N
2018-07-09,133874.47500000003,80.82555675082945,133874.47500000003,80.82555675082945,0.0,0.0,0.0,10.1,13.8,N,N
2018-07-10,140342.99499999997,94.6238858547946,140342.99499999997,94.6238858547946,0.0,0.0,0.0,9.3,11.5,N,N
2018-07-11,143461.125,81.9525191381986,143461.125,81.9525191381986,0.0,0.0,0.0,6.6,11.6,N,N
2018-07-12,145767.10000000006,111.82051677676233,145767.10000000006,111.82051677676233,0.0,0.0,0.0,4.3,11.3,N,N
2018-07-13,140542.95,104.6546577693865,140542.95,104.6546577693865,0.0,0.0,0.0,5.8,13.9,N,N
2018-07-14,124491.52999999998,85.80095081809984,124491.52999999998,85.80095081809984,0.0,0.0,0.0,4.4,15.5,N,N
2018-07-15,119464.315,67.79090994201908,119464.315,67.79090994201908,0.0,0.0,0.0,6.0,13.8,N,N
2018-07-16,137446.75,87.63465708174257,137446.75,87.63465708174257,0.0,0.0,0.0,7.9,12.6,N,N
2018-07-17,131367.08999999997,71.1163738806272,131367.08999999997,71.1163738806272,0.0,0.0,0.0,9.1,17.5,Y,N
2018-07-18,132856.72,72.3371533713161,132856.72,72.3371533713161,0.0,0.0,0.0,6.2,15.2,Y,N
2018-07-19,133778.445,83.93095961759761,133778.445,83.93095961759761,0.0,0.0,0.0,8.7,17.6,Y,N
2018-07-20,135728.40500000003,88.90871172581744,135728.40500000003,88.90871172581744,0.0,0.0,0.0,7.2,12.1,Y,N
2018-07-21,125928.62000000001,91.69945598228583,125928.62000000001,91.69945598228583,0.0,0.0,0.0,6.7,14.0,Y,N
2018-07-22,114186.79999999997,73.13566324391262,114186.79999999997,73.13566324391262,0.0,0.0,0.0,8.0,14.8,Y,N
2018-07-23,134664.655,80.35543610385368,134664.655,80.35543610385368,0.0,0.0,0.0,8.4,15.4,Y,N
2018-07-24,132967.19000000003,71.11529431771852,132967.19000000003,71.11529431771852,0.0,0.0,0.0,8.6,15.6,Y,N
2018-07-25,135308.29499999998,76.47250324564361,135308.29499999998,76.47250324564361,0.0,0.0,0.0,8.3,15.7,Y,N
2018-07-26,137634.12499999997,86.4065940903101,137634.12499999997,86.4065940903101,0.0,0.0,0.0,7.7,15.1,Y,N
2018-07-27,130119.49999999997,71.86981662241249,130119.49999999997,71.86981662241249,0.0,0.0,0.0,9.2,19.5,Y,N
2018-07-28,116942.94000000005,57.98204774781615,116942.94000000005,57.98204774781615,0.0,0.0,0.0,8.4,18.6,Y,N
2018-07-29,111555.0,29.4142826740173,111555.0,29.4142826740173,0.0,0.0,0.0,10.8,14.6,Y,N
2018-07-30,135422.13499999998,60.04030816490968,135422.13499999998,60.04030816490968,0.0,0.0,0.0,8.2,12.6,Y,N
2018-07-31,129519.99500000001,60.90555224040891,129519.99500000001,60.90555224040891,0.0,0.0,0.0,8.3,16.2,Y,N
2018-08-01,134004.96,78.76164185154042,134004.96,78.76164185154042,0.0,0.0,0.0,9.9,14.8,Y,N
2018-08-02,129024.99999999999,68.07737227281537,129024.99999999999,68.07737227281537,0.0,0.0,0.0,4.9,16.1,Y,N
2018-08-03,129740.31499999996,79.40708144496185,129740.31499999996,79.40708144496185,0.0,0.0,0.0,7.8,18.4,Y,N
2018-08-04,116238.17499999999,44.88904486929532,116238.17499999999,44.88904486929532,0.0,0.0,0.0,8.0,15.3,Y,N
2018-08-05,104912.38,37.443984167550106,97676.145,40.12471128097562,7236.235000000001,-2.6807271134255077,0.083333336,10.6,17.6,Y,N
2018-08-06,127198.78,83.71209074882637,127198.78,83.71209074882637,0.0,0.0,0.0,9.4,13.8,Y,N
2018-08-07,131851.015,75.54124144133435,131851.015,75.54124144133435,0.0,0.0,0.0,7.3,14.8,Y,N
2018-08-08,131939.49999999997,89.68683640342735,131939.49999999997,89.68683640342735,0.0,0.0,0.0,9.6,16.0,Y,N
2018-08-09,135670.99000000005,82.76084698431107,135670.99000000005,82.76084698431107,0.0,0.0,0.0,5.6,15.4,Y,N
2018-08-10,121875.355,58.05035802029049,121875.355,58.05035802029049,0.0,0.0,0.0,9.4,20.0,Y,N
2018-08-11,119988.73500000002,64.60234252948828,119988.73500000002,64.60234252948828,0.0,0.0,0.0,8.1,14.7,Y,N
2018-08-12,115231.84999999998,48.78894063186525,115231.84999999998,48.78894063186525,0.0,0.0,0.0,5.4,14.8,Y,N
2018-08-13,127541.57,79.75906695597367,127541.57,79.75906695597367,0.0,0.0,0.0,7.9,14.9,Y,N
2018-08-14,121073.45000000003,69.12775118368229,121073.45000000003,69.12775118368229,0.0,0.0,0.0,9.4,16.7,Y,N
2018-08-15,122602.11499999999,67.79660476289497,122602.11499999999,67.79660476289497,0.0,0.0,0.0,11.5,18.4,Y,N
2018-08-16,131137.065,95.2671048871652,131137.065,95.2671048871652,0.0,0.0,0.0,8.7,14.7,Y,N
2018-08-17,125189.54,77.61776722040835,125189.54,77.61776722040835,0.0,0.0,0.0,7.7,15.9,Y,N
2018-08-18,116571.25999999997,38.301147136524065,97520.81499999997,39.136205600334094,19050.445,-0.8350584638100337,0.1875,8.9,13.8,Y,N
2018-08-19,119707.92999999998,50.44694846740731,101911.50999999998,55.13137312832995,17796.42,-4.68442466092263,0.1875,6.7,11.9,Y,N
2018-08-20,138918.385,102.338810681178,138918.385,102.338810681178,0.0,0.0,0.0,5.5,12.4,Y,N
2018-08-21,138424.25000000006,119.2284324047267,138424.25000000006,119.2284324047267,0.0,0.0,0.0,8.6,12.4,Y,N
2018-08-22,136240.84499999997,104.81615923770883,136240.84499999997,104.81615923770883,0.0,0.0,0.0,8.7,14.0,Y,N
2018-08-23,131956.72499999998,89.5793705610684,131956.72499999998,89.5793705610684,0.0,0.0,0.0,5.6,16.0,Y,N
2018-08-24,130210.94,97.4678443481784,130210.94,97.4678443481784,0.0,0.0,0.0,4.8,15.4,Y,N
2018-08-25,116471.77499999998,118.4878362620472,116471.77499999998,118.4878362620472,0.0,0.0,0.0,3.9,15.2,Y,N
2018-08-26,111436.265,105.4622088307608,111436.265,105.4622088307608,0.0,0.0,0.0,4.9,14.7,Y,N
2018-08-27,131280.84999999998,105.01180307143045,131280.84999999998,105.01180307143045,0.0,0.0,0.0,6.8,12.9,Y,N
2018-08-28,139563.09499999997,119.8230737183781,139563.09499999997,119.8230737183781,0.0,0.0,0.0,1.9,11.2,Y,N
2018-08-29,136032.16,118.37901018442993,136032.16,118.37901018442993,0.0,0.0,0.0,0.8,12.5,Y,N
2018-08-30,139752.545,97.16641883086996,124675.05500000004,97.16671905974951,15077.490000000002,-0.00030022887955278384,0.14583333,4.8,16.7,Y,N
2018-08-31,130466.915,122.42599173552924,130466.915,122.42599173552924,0.0,0.0,0.0,8.9,16.0,Y,N
2018-09-01,116344.56500000003,104.02606140218062,116344.56500000003,104.02606140218062,0.0,0.0,0.0,10.5,13.4,Y,N
2018-09-02,118402.90500000001,137.13151171586537,118402.90500000001,137.13151171586537,0.0,0.0,0.0,5.0,12.3,Y,N
2018-09-03,131448.995,139.51638488183198,131448.995,139.51638488183198,0.0,0.0,0.0,5.0,13.1,Y,N
2018-09-04,128192.08499999999,119.57434363634853,128192.08499999999,119.57434363634853,0.0,0.0,0.0,3.4,19.5,Y,N
2018-09-05,118307.15499999996,111.54075351444303,118307.15499999996,111.54075351444303,0.0,0.0,0.0,8.1,20.2,Y,N
2018-09-06,116467.36999999998,138.90753841354888,116467.36999999998,138.90753841354888,0.0,0.0,0.0,13.8,20.6,Y,N
2018-09-07,123583.51999999999,161.50682823000997,123583.51999999999,161.50682823000997,0.0,0.0,0.0,8.7,15.1,Y,N
2018-09-08,109948.61499999999,109.29377115800868,109948.61499999999,109.29377115800868,0.0,0.0,0.0,4.2,17.5,Y,N
2018-09-09,107838.95000000003,67.61559125436587,97911.17500000003,70.21292601977298,9927.775,-2.5973347654071186,0.104166664,8.6,18.1,Y,N
2018-09-10,123132.62500000001,92.61598255823748,123132.62500000001,92.61598255823748,0.0,0.0,0.0,13.4,18.0,Y,N
2018-09-11,111096.53,67.33325215242995,111096.53,67.33325215242995,0.0,0.0,0.0,9.1,24.2,Y,N
2018-09-12,112935.04000000001,83.69489207468295,112935.04000000001,83.69489207468295,0.0,0.0,0.0,11.7,18.5,Y,N
2018-09-13,117880.565,84.97827860300808,117880.565,84.97827860300808,0.0,0.0,0.0,7.1,19.7,Y,N
2018-09-14,111213.15000000002,35.22426294372563,109071.12000000002,35.33289262645649,2142.03,-0.1086296827308641,0.020833334,10.9,22.7,Y,N
2018-09-15,108632.35499999998,14.673587576187595,85793.06999999999,44.92891509256152,22839.285000000003,-30.255327516373924,0.25,10.2,13.7,Y,N
2018-09-16,113030.005,81.63761771575608,113030.005,81.63761771575608,0.0,0.0,0.0,5.5,14.0,Y,N
2018-09-17,118208.23999999998,70.68530393608775,109191.01,72.89519203568214,9017.23,-2.209888099594411,0.083333336,6.7,18.1,Y,N
2018-09-18,119622.28500000003,85.45246864160798,119622.28500000003,85.45246864160798,0.0,0.0,0.0,11.0,20.3,Y,N
2018-09-19,123787.77000000003,101.00404892987406,123787.77000000003,101.00404892987406,0.0,0.0,0.0,8.5,14.7,Y,N
2018-09-20,125335.56999999998,115.42953402533696,125335.56999999998,115.42953402533696,0.0,0.0,0.0,3.8,17.4,Y,N
2018-09-21,120372.48,110.81346682439373,120372.48,110.81346682439373,0.0,0.0,0.0,8.3,18.9,N,N
2018-09-22,107731.72,83.49359318081994,107731.72,83.49359318081994,0.0,0.0,0.0,6.8,17.3,N,N
2018-09-23,107332.09999999999,79.78001757069882,107332.09999999999,79.78001757069882,0.0,0.0,0.0,10.4,13.7,N,N
2018-09-24,119535.71500000001,93.75513083223703,119535.71500000001,93.75513083223703,0.0,0.0,0.0,4.6,14.9,N,N
2018-09-25,124797.08499999999,118.65635598219306,124797.08499999999,118.65635598219306,0.0,0.0,0.0,8.6,13.6,N,N
2018-09-26,119238.34499999999,120.86121038915795,119238.34499999999,120.86121038915795,0.0,0.0,0.0,6.4,17.6,N,N
2018-09-27,110878.66999999998,99.28699725384514,110878.66999999998,99.28699725384514,0.0,0.0,0.0,9.2,24.2,N,N
2018-09-28,108622.42,90.21299546355165,108622.42,90.21299546355165,0.0,0.0,0.0,10.7,15.2,N,Y
2018-09-29,109315.06500000003,86.1640864321857,109315.06500000003,86.1640864321857,0.0,0.0,0.0,5.5,14.0,N,N
2018-09-30,106236.22999999997,86.88451640556148,106236.22999999997,86.88451640556148,0.0,0.0,0.0,6.8,16.5,N,N
2018-10-01,114466.63999999998,111.1212711790964,114466.63999999998,111.1212711790964,0.0,0.0,0.0,4.7,23.3,N,N
2018-10-02,114458.20500000002,104.94240033206876,114458.20500000002,104.94240033206876,0.0,0.0,0.0,11.4,25.8,N,N
2018-10-03,115490.83499999999,122.08683746809866,115490.83499999999,122.08683746809866,0.0,0.0,0.0,14.7,18.1,N,N
2018-10-04,115294.12,97.49945575194988,115294.12,97.49945575194988,0.0,0.0,0.0,10.9,14.6,N,N
2018-10-05,112576.54500000006,105.29098123814329,112576.54500000006,105.29098123814329,0.0,0.0,0.0,9.1,20.5,N,N
2018-10-06,102988.14500000002,100.102926259134,102988.14500000002,100.102926259134,0.0,0.0,0.0,8.3,23.8,N,N
2018-10-07,100476.70500000002,87.87165421975172,100476.70500000002,87.87165421975172,0.0,0.0,0.0,10.3,24.7,N,N
2018-10-08,113945.49999999999,87.10126160840052,113945.49999999999,87.10126160840052,0.0,0.0,0.0,13.5,28.2,N,N
2018-10-09,116449.31000000001,99.00074936339252,116449.31000000001,99.00074936339252,0.0,0.0,0.0,16.1,17.9,Y,N
2018-10-10,109551.08000000003,73.53969760635859,109551.08000000003,73.53969760635859,0.0,0.0,0.0,10.1,16.5,Y,N
2018-10-11,110432.33,85.6304085411401,110432.33,85.6304085411401,0.0,0.0,0.0,6.4,20.7,Y,N
2018-10-12,110457.33499999999,88.47236456592042,110457.33499999999,88.47236456592042,0.0,0.0,0.0,8.7,22.7,Y,N
2018-10-13,96584.74499999998,74.61660015305732,96584.74499999998,74.61660015305732,0.0,0.0,0.0,10.5,24.9,Y,N
2018-10-14,90918.615,56.864164337523185,90918.615,56.864164337523185,0.0,0.0,0.0,12.4,27.3,Y,N
2018-10-15,108070.27499999998,79.18245441403757,108070.27499999998,79.18245441403757,0.0,0.0,0.0,19.5,27.5,Y,N
2018-10-16,113889.40999999999,89.0252459653624,113889.40999999999,89.0252459653624,0.0,0.0,0.0,20.0,23.1,Y,N
2018-10-17,112592.26000000001,122.20067004739046,112592.26000000001,122.20067004739046,0.0,0.0,0.0,16.1,22.6,Y,N
2018-10-18,112806.58499999999,165.77970984805543,112806.58499999999,165.77970984805543,0.0,0.0,0.0,14.7,20.7,Y,N
2018-10-19,107940.16000000002,101.6603803255433,107940.16000000002,101.6603803255433,0.0,0.0,0.0,12.8,27.4,Y,N
2018-10-20,99368.85499999995,96.29224203750766,99368.85499999995,96.29224203750766,0.0,0.0,0.0,11.7,16.1,Y,N
2018-10-21,98427.53,81.9209244166749,98427.53,81.9209244166749,0.0,0.0,0.0,7.6,19.2,Y,N
2018-10-22,105893.615,84.17539041565445,105893.615,84.17539041565445,0.0,0.0,0.0,8.9,27.0,Y,N
2018-10-23,109241.565,90.93533587375832,109241.565,90.93533587375832,0.0,0.0,0.0,13.0,18.8,Y,N
2018-10-24,111423.36499999999,93.34475256782993,111423.36499999999,93.34475256782993,0.0,0.0,0.0,9.2,15.5,Y,N
2018-10-25,112414.39000000003,115.42725197814973,112414.39000000003,115.42725197814973,0.0,0.0,0.0,6.4,19.5,Y,N
2018-10-26,111145.12,111.2042442578676,111145.12,111.2042442578676,0.0,0.0,0.0,9.6,18.3,Y,N
2018-10-27,97973.985,98.83226707783706,97973.985,98.83226707783706,0.0,0.0,0.0,11.3,19.6,Y,N
2018-10-28,95624.01500000001,110.21517814065847,95624.01500000001,110.21517814065847,0.0,0.0,0.0,9.3,15.9,Y,N
2018-10-29,110196.61499999995,142.3380601119191,110196.61499999995,142.3380601119191,0.0,0.0,0.0,9.1,17.0,Y,N
2018-10-30,113459.02500000001,149.08062033319956,113459.02500000001,149.08062033319956,0.0,0.0,0.0,8.3,25.2,Y,N
2018-10-31,114402.74499999998,121.61542756076354,114402.74499999998,121.61542756076354,0.0,0.0,0.0,13.0,19.5,Y,N
2018-11-01,119350.66500000001,101.78892769009708,119350.66500000001,101.78892769009708,0.0,0.0,0.0,12.8,34.3,Y,N
2018-11-02,116793.855,79.01902016634351,116793.855,79.01902016634351,0.0,0.0,0.0,16.3,31.6,Y,N
2018-11-03,93859.285,74.72966508907456,93859.285,74.72966508907456,0.0,0.0,0.0,12.6,20.9,Y,N
2018-11-04,96432.625,90.90147275727479,96432.625,90.90147275727479,0.0,0.0,0.0,9.2,20.9,Y,N
2018-11-05,107014.07500000001,104.63222268192288,107014.07500000001,104.63222268192288,0.0,0.0,0.0,14.5,28.6,Y,N
2018-11-06,100696.565,115.77803502830508,100696.565,115.77803502830508,0.0,0.0,0.0,16.3,21.4,Y,Y
2018-11-07,106387.19500000004,95.56956476904949,106387.19500000004,95.56956476904949,0.0,0.0,0.0,11.1,17.2,Y,N
2018-11-08,109430.37,91.88451741870195,109430.37,91.88451741870195,0.0,0.0,0.0,7.7,17.0,Y,N
2018-11-09,112506.95000000001,101.73474215415133,112506.95000000001,101.73474215415133,0.0,0.0,0.0,8.0,20.0,Y,N
2018-11-10,100203.54999999999,86.72527139208142,100203.54999999999,86.72527139208142,0.0,0.0,0.0,9.0,20.3,Y,N
2018-11-11,94602.89,76.67220439618706,94602.89,76.67220439618706,0.0,0.0,0.0,9.3,19.6,Y,N
2018-11-12,114159.59499999999,105.45183211581998,114159.59499999999,105.45183211581998,0.0,0.0,0.0,10.9,30.2,Y,N
2018-11-13,120185.26500000001,111.57336470157139,120185.26500000001,111.57336470157139,0.0,0.0,0.0,16.9,30.5,Y,N
2018-11-14,116487.57999999999,119.62472265712789,116487.57999999999,119.62472265712789,0.0,0.0,0.0,14.8,17.3,Y,N
2018-11-15,108628.34000000001,96.50196575451676,108628.34000000001,96.50196575451676,0.0,0.0,0.0,13.7,18.1,Y,N
2018-11-16,107405.925,97.76708194915695,107405.925,97.76708194915695,0.0,0.0,0.0,8.3,19.0,Y,N
2018-11-17,90498.92000000001,83.26708138063967,90498.92000000001,83.26708138063967,0.0,0.0,0.0,9.6,18.1,Y,N
2018-11-18,92043.12999999999,89.24819359196067,92043.12999999999,89.24819359196067,0.0,0.0,0.0,9.8,26.6,Y,N
2018-11-19,113978.53499999999,104.47126303825539,113978.53499999999,104.47126303825539,0.0,0.0,0.0,15.4,30.9,Y,N
2018-11-20,118330.62499999997,110.71597597790094,118330.62499999997,110.71597597790094,0.0,0.0,0.0,22.5,27.6,Y,N
2018-11-21,106618.19499999998,100.4282531279019,106618.19499999998,100.4282531279019,0.0,0.0,0.0,12.3,23.2,Y,N
2018-11-22,107278.83,77.20890254302736,107278.83,77.20890254302736,0.0,0.0,0.0,9.7,16.4,Y,N
2018-11-23,113582.6,93.52890646586708,113582.6,93.52890646586708,0.0,0.0,0.0,11.0,14.5,Y,N
2018-11-24,101352.12000000001,110.50567734892965,101352.12000000001,110.50567734892965,0.0,0.0,0.0,11.1,16.9,Y,N
